Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14582	-	0	0	0	0	0	0	4	445	0	0	0	0	0	0	0	1	0	0	214	216	0	0	0	4	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	42	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	51	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	113	95	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	38	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	111	100	0	1	1	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	35	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	93	75	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	38	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	79	70	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	36	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	80	75	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	50	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	75	78	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	50	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	81	58	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	51	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	80	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	51	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	85	57	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	53	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	77	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25442	44	0	138	0	0	0	0	1	144	0	0	0	0	0	0	0	2	0	0	458	1096	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	47	0	304	0	0	0	0	0	90	0	0	1	0	0	0	0	2	0	0	649	1179	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	38	0	40	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	155	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	38	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	101	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	37	0	86	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	223	411	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	37	0	102	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	278	438	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	37	0	47	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	181	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	38	0	86	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	285	360	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	39	0	47	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	257	365	0	0	0	8	0	1
