Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16536	-	0	0	0	0	0	0	17	88	0	0	0	0	0	0	0	1	0	0	103	153	0	0	0	5	0	1
fsh-generated/resources/Binary-6789.json	113	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	1	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	10	0	0	0	0	0	0	2	100	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	9	0	0	1	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	9	0	0	0	0	0	0	1	3203	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	10	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	8	0	0	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	9	0	0	0	0	0	0	1	89	0	19	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	7	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	6	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	12	0	120	0	0	0	0	0	199	0	0	1	0	0	0	0	1	0	0	422	1632	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	7	0	231	0	0	0	0	0	87	0	0	0	0	0	0	0	5	0	0	482	1060	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	7	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	7	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	7	0	65	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	153	364	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	6	0	82	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	207	384	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	8	0	38	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	117	231	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	9	0	60	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	219	346	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	8	0	43	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	183	284	0	0	0	12	0	0
/input/includes/page-link-list.md	6338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_ajout.md	12536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_consultation.md	3646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_recherche_lot.md	5640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_ajout_simplifie.md	1652	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_maj.md	4145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_consultation.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_recherche_fiche.md	4931	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
