Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14582	-	0	0	0	0	0	0	4	292	0	0	0	0	0	0	0	1	0	0	211	201	0	0	0	5	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	38	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	46	0	0	1	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	108	139	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	37	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	116	133	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	33	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	88	103	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	37	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	36	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	72	60	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	36	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	76	79	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	37	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	91	68	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	36	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	36	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	77	59	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	37	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	80	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25442	38	0	160	0	0	0	0	0	158	0	0	0	0	0	0	0	2	0	0	494	1439	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	39	0	283	0	0	0	0	0	108	0	0	1	0	0	0	0	4	0	0	584	974	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	41	0	61	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	97	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	40	0	59	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	98	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	36	0	101	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	230	301	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	36	0	112	1	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	281	321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	37	0	75	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	192	190	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	37	0	104	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	285	301	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	37	0	132	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	253	299	0	0	0	8	0	1
