Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	14582	-	0	0	0	0	0	0	4	534	0	0	0	0	0	0	0	0	0	0	181	237	0	0	0	4	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	41	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	108	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	57	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	1	1	0	130	148	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	44	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	138	121	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	56	0	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	105	91	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	55	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	93	95	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	55	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	92	74	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	55	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	98	112	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	55	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	94	88	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	56	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	92	70	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	55	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	54	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	92	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25442	50	0	177	0	0	0	1	0	151	0	0	1	0	0	1	0	2	0	0	504	1147	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	45	0	345	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	611	1712	0	0	0	28	1	3
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	42	0	71	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	113	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	42	0	69	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	113	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	41	0	113	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	304	426	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	47	0	130	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	293	512	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	42	0	77	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	197	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	42	0	72	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	300	379	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	42	0	51	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	269	261	0	0	0	11	0	0
