Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16333	-	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0	1	0	0	0	143	349	0	0	0	8	0	3
fsh-generated/resources/Binary-6789.json	113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10942	2	0	0	2	0	1	0	2	49	0	0	0	0	0	0	0	0	0	1	0	66	84	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11341	1	0	0	0	0	0	0	1	16	0	0	0	0	1	0	0	0	0	0	0	63	80	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2301	2	0	0	0	0	0	0	0	1856	0	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7313	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	0	0	1
fsh-generated/resources/List-ExampleFolder.json	1512	1	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6377	2	0	0	1	0	0	0	1	74	0	4	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25946	7	0	99	0	0	0	1	0	123	0	0	1	0	1	0	0	2	0	0	0	504	1464	0	0	0	26	1	4
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	2	0	162	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	0	605	1118	0	0	0	31	1	3
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	37	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	1	0	33	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	167	464	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	1	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	232	402	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	4978	3	0	26	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	130	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14903	4	0	56	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	252	379	0	0	0	13	0	1
