Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16394	-	0	0	0	0	0	0	16	85	0	0	0	0	0	0	0	0	0	0	92	139	0	0	0	4	0	1
fsh-generated/resources/Binary-6789.json	113	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	5	0	0	0	0	0	0	2	94	0	0	0	0	0	0	0	1	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	8	0	0	1	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	7	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	7	0	0	0	0	0	0	0	2594	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	6	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	4	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	6	0	0	0	0	0	0	1	84	0	6	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	7	0	128	0	0	0	0	0	136	0	0	0	0	0	0	0	2	0	0	402	1469	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	7	0	240	0	0	0	0	0	67	0	0	1	0	0	0	0	4	0	0	554	1033	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	5	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	4	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	4	0	71	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	285	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	3	0	81	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	206	509	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	5	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	114	296	0	0	0	6	0	0
