Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16394	-	0	0	0	0	0	0	17	112	0	0	0	0	0	0	0	0	0	0	140	205	0	0	0	5	0	1
fsh-generated/resources/Binary-6789.json	113	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	104	0	0	1	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	75	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	10	0	0	1	0	0	0	2	102	0	0	0	0	0	0	0	0	0	0	95	127	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	10	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	64	50	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	5	0	0	0	0	0	0	1	2288	0	0	0	0	0	0	0	1	0	0	61	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	8	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	7	0	0	0	0	0	0	0	5	0	19	0	0	0	0	0	0	0	0	65	63	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	7	0	0	0	0	0	0	1	79	0	17	0	0	0	0	0	0	0	0	64	57	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	64	45	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	1	0	0
