Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16368	-	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0	1	0	0	0	129	296	0	0	0	3	0	1
fsh-generated/resources/Binary-6789.json	113	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	4	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10942	3	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11341	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	199	103	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	170	28	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2518	2	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7268	3	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1512	2	0	0	0	0	0	0	1	4	0	5	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	1
fsh-generated/resources/List-ExampleSubmissionSet.json	6377	6	0	0	0	0	0	0	0	83	0	3	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	150	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	186	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	27350	5	0	71	0	0	0	0	1	140	0	0	1	0	0	0	0	2	0	0	0	470	1571	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	1	0	132	0	0	0	0	0	45	0	0	0	0	0	0	0	4	0	0	0	390	1056	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	155	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	263	109	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	1	0	143	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	120	362	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	1	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	271	344	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	4978	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	388	318	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	17969	3	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	198	578	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11140	2	0	20	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	129	494	0	0	0	7	0	0
/input/includes/page-link-list.md	6359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_ajout.md	4525	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_maj.md	4761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_publication_simplifiee.md	2849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
