Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	17881	-	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0	1	0	0	104	195	0	0	0	5	0	2
fsh-generated/resources/Binary-6789.json	113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-exemple-comprehensiveprovidedocument-replace.json	9721	7	29	0	1	0	0	0	2	2042	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	4	0	0	1	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	55	75	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	3	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-doc-old.json	6584	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	1	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	2	0	0	0	0	0	0	1	26	0	2	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	1
fsh-generated/resources/Organization-org-example.json	2168	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	1773	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
