Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	17449	-	0	0	0	0	0	0	18	71	0	0	0	0	0	0	0	1	0	0	63	141	0	0	0	4	0	2
fsh-generated/resources/Binary-6789.json	113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	1	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	1	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-exemple-comprehensiveprovidedocument-replace.json	7742	3	17	0	1	0	0	0	1	2072	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	2	0	0	1	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	2	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	23	66	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	2	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	2	0	0	0	0	0	0	0	26	0	3	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	1
fsh-generated/resources/Organization-org-example.json	2168	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	1773	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	4	0	205	1	0	0	0	1	248	0	0	1	0	0	0	0	2	0	0	231	1273	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	1	0	160	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	278	917	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	1	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	82	258	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	1	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	137	234	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	140	133	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	2	0	41	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	117	253	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	3	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	103	204	0	0	0	12	1	1
/input/includes/page-link-list.md	6338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sf_recherche.md	14346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_consultation.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	4935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_maj.md	4761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_ajout.md	8279	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	42	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	7098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	4458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
