Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16536	-	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0	1	0	0	134	202	0	0	0	4	0	1
fsh-generated/resources/Binary-6789.json	113	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	7	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	12	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	9	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	7	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	6	0	0	0	0	0	0	0	3453	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	5	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	4	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	5	0	0	0	0	0	0	1	100	0	6	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	7	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	6	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	11	0	126	0	0	0	0	1	167	0	0	0	0	0	0	0	2	0	0	444	2014	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	8	0	327	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	559	1410	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	6	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	39	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	7	0	50	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	7	0	88	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	183	282	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	7	0	94	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	243	482	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	7	0	173	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	134	414	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	9	0	66	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	252	555	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	8	0	21	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	215	441	0	0	0	10	0	1
/input/includes/page-link-list.md	6338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
