Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16533	-	0	0	0	0	0	0	13	113	0	0	0	0	0	1	0	0	1	0	143	281	0	0	0	5	0	1
fsh-generated/resources/Binary-6789.json	113	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	7	0	0	1	0	0	0	2	109	0	0	0	0	0	0	0	1	0	0	90	192	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	9	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	73	88	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	7	0	0	0	0	0	0	1	3183	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	9	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	10	0	0	0	0	1	0	0	5	0	56	0	0	0	0	0	0	0	0	52	89	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	8	0	0	1	0	0	0	1	88	0	49	0	0	0	0	0	0	0	0	67	75	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	59	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	78	40	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	13	0	123	0	0	0	0	0	144	0	0	1	0	0	0	0	2	0	0	270	1555	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	8	0	258	1	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	318	1509	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	6	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	64	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	7	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	64	92	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	6	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	169	338	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	6	0	82	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	260	426	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	6	0	34	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	131	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	8	0	69	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	197	385	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	7	0	35	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	147	308	0	0	0	15	0	0
/fsh-generated/includes/fsh-link-references.md	2095	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_ajout.md	12536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf_consultation.md	3646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	42	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_recherche_lot.md	5133	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_ajout_simplifie.md	1652	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_maj.md	4081	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_consultation.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_recherche_fiche.md	4537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	6413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf_recherche.md	14341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	4458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/equivalences.md	7379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf_maj.md	4761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec_fonctionnelle_originale.md	38770	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/st_ajout.md	4353	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	42	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/PDSm_consultation.svg	11573	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_10.png	163101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_13.png	27567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_1.png	65097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_6.png	127712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_14.png	428018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/fonctionnel/fig_12.png	42193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_15.png	29816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_2.png	37633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_3.png	46862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_8.png	86394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_9.png	114544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_4.png	44555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_5.png	43946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_7.png	78480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fonctionnel/fig_11.png	33009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm_profiles.svg	13199	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/PDSm-flux3_4.png	48846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm_ajout.svg	13127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm-flux9_10.puml	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm-flux9_10.png	17055	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm_ajout_simplifie.svg	8773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm-flux7_8.png	34945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm-flux5_6.png	49519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/construction_flux.png	632532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/PDSm_maj.svg	12363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PDSm-flux1_2.png	33280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
