Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16533	-	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0	0	0	0	99	177	0	0	0	5	0	1
fsh-generated/resources/Binary-6789.json	113	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	1	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	7	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	8	0	0	1	0	1	0	2	67	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	44	65	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	8	0	0	0	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	9	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	1
fsh-generated/resources/List-ExampleFolder.json	1465	7	0	0	0	0	0	0	1	4	0	6	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	8	0	0	0	0	0	0	1	87	0	6	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	10	0	110	1	0	0	0	0	229	0	0	0	0	0	0	0	2	0	0	415	1514	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	6	0	333	0	0	0	0	0	78	0	0	1	0	0	0	0	2	0	0	541	1386	0	1	0	19	1	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	7	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	7	0	37	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1364	6	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	178	423	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1631	7	0	85	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	245	502	0	0	0	9	0	1
