Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16533	-	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0	0	0	0	96	129	0	0	0	4	0	1
fsh-generated/resources/Binary-6789.json	113	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	8	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	8	0	0	1	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	9	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	8	0	0	0	0	0	0	0	2264	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	9	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/List-ExampleFolder.json	1465	8	0	0	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	8	0	0	1	0	0	0	1	77	0	6	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
