Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	16602	-	0	0	0	0	0	0	3	588	0	0	0	0	0	0	0	1	0	0	102	166	0	0	0	4	0	0
fsh-generated/resources/Binary-6789.json	113	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	1	0	0	0
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	13	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	55	64	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	14	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	51	42	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PDSmSimplifiedExample.json	2235	11	0	0	0	0	0	0	0	1648	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	14	0	0	1	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	0	0	1
fsh-generated/resources/List-ExampleFolder.json	1465	10	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	13	0	0	0	0	0	0	1	95	0	9	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	10	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25502	7	0	105	0	0	0	0	1	150	0	0	1	0	0	0	0	3	0	0	453	1160	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	6	0	200	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	540	1468	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	5	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	6	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	5	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	164	279	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	5	0	136	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	223	316	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5036	6	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	6	0	60	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	227	277	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	6	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	193	358	0	0	0	8	1	1
