Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15637	-	0	0	0	0	0	0	4	290	0	0	0	0	0	0	0	1	0	0	205	223	0	0	0	5	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	35	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	99	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	38	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	119	135	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	37	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	113	119	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	36	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	90	88	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	40	0	0	0	0	0	0	1	1368	0	0	0	0	0	0	0	0	0	0	95	101	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	52	0	0	0	0	0	0	0	100	0	34	0	0	0	0	0	0	0	0	87	72	0	0	0	0	0	1
fsh-generated/resources/Organization-org-example.json	2168	38	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	79	78	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	102	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	36	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	79	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	36	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	80	61	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	36	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	79	58	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	37	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	80	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	36	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	80	59	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	36	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	83	59	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	36	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	82	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25442	36	0	155	0	0	0	0	0	145	0	0	1	0	0	0	0	2	0	0	438	1034	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	50	0	249	0	0	0	0	0	100	0	0	0	0	0	0	0	2	0	0	577	1352	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	49	0	46	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	100	106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	50	0	34	1	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	103	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	49	0	66	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	228	382	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	48	0	97	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	279	369	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	50	0	41	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	186	193	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	50	0	65	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	288	314	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	50	0	44	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	261	247	0	0	0	12	0	0
