Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15667	-	0	0	0	0	0	0	2	599	0	0	0	0	0	0	0	1	0	0	217	265	0	0	0	4	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	44	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	106	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	43	0	0	1	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	126	140	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	43	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	126	100	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	42	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	95	80	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	46	0	0	0	0	0	0	0	1649	0	0	0	0	0	0	0	0	0	0	98	132	0	0	0	0	0	0
fsh-generated/resources/List-ExampleSubmissionSet.json	6330	58	0	0	0	0	0	0	0	105	0	30	0	0	0	0	0	0	0	0	95	88	0	0	0	0	0	1
fsh-generated/resources/Organization-org-example.json	2168	40	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	93	94	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	54	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	55	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	93	71	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	54	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	93	69	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	54	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	88	79	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	41	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	88	65	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	42	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	90	77	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	41	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	88	69	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	41	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	88	68	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25472	42	0	135	0	0	0	0	0	143	0	0	0	0	0	0	0	2	0	0	449	1060	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	41	0	432	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	581	1093	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	54	0	70	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	116	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	54	0	44	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	109	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	54	0	79	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	235	334	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	54	0	100	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	289	319	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	57	0	51	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	193	189	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	55	0	71	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	293	408	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11198	56	0	50	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	263	379	0	0	0	11	0	1
