Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm.json	15351	-	0	0	0	0	0	0	5	325	0	0	0	0	0	0	0	0	0	0	203	296	0	0	0	5	0	1
fsh-generated/resources/Bundle-a9c10f8a-882d-4000-a280-7150e0aeb478.json	851	48	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	135	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ConsommateurDeDocuments.json	10962	50	0	0	1	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	140	149	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PDSm-GestionnaireDePartageDeDocuments.json	11361	52	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	139	105	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PDSm-ProducteurDeDocuments.json	2020	50	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	119	88	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-exemple-pdsm-documentreference.json	7227	54	0	0	0	0	0	0	0	1289	0	0	0	0	0	0	0	1	0	0	118	124	0	0	0	0	0	0
fsh-generated/resources/Organization-org-example.json	2168	56	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	106	104	0	0	0	0	0	0
fsh-generated/resources/Patient-fr-patient-123.json	316	51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	101	101	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-end.json	707	50	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	114	81	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-DocumentReference-period-start.json	721	49	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	109	77	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSource.json	874	51	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	112	77	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PatientAsSubject.json	811	50	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	111	79	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-PractitionerRoleAsSource.json	1065	53	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	121	77	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-PDSm-List-authorOrg.json	649	50	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	109	78	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-PDSm-isArchived.json	714	48	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	105	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-document-reference.json	25442	64	0	155	1	0	0	0	0	158	0	0	1	0	0	0	0	1	0	0	520	1085	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-pdsm-comprehensive-provide-document-bundle.json	3337	49	0	373	0	0	0	0	0	123	0	0	0	0	0	0	0	3	0	0	597	1424	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-pdsm-ext-intended-recipient.json	1693	50	0	63	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	133	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-ext-is-archived.json	1728	49	0	61	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	130	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdsm-find-documentreferences-comprehensive-response.json	1395	49	0	107	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	252	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdsm-find-lists-response.json	1662	50	0	125	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	311	381	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-folder-comprehensive.json	5118	50	0	63	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	211	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdsm-simplified-publish.json	14442	48	0	87	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	316	337	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-pdsm-submissionset-comprehensive.json	11280	48	0	61	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	288	272	0	0	0	7	1	1
